index,MATH
2652,653.1551452221881
2653,540.5853989662015
2654,524.6272097034986
2655,543.7684469403741
2656,512.7408623972642
2657,349.3720708985697
2658,535.2988944640014
2659,457.9590733502947
2660,423.16410759465424
2661,480.24108267664303
2662,444.47172006118353
2663,543.0489349125845
2664,479.98035470993045
2665,429.2812134408215
2666,426.81449924905576
2667,626.0753722567155
2668,539.5167907229322
2669,498.97794805197844
2670,470.68967819273405
2671,676.7911779223327
2672,484.90462310984424
2673,501.1252254985511
2674,570.1299303174108
2675,524.9083310210605
2676,518.5346151072271
2677,455.44276759169327
2678,403.53209197642934
2679,559.4300383369736
2680,529.7076033857791
2681,624.5876010281879
2682,478.11021582549074
2683,429.90662799551274
2684,455.27800458215387
2685,555.9466625627751
2686,436.5913780107123
2687,463.6288101125664
2688,568.340581801486
2689,467.6464372157881
2690,487.12838119255167
2691,620.2424479686131
2692,439.8040802617323
2693,584.1788948105785
2694,485.34854472527525
2695,466.9708289419559
2696,554.1112996279527
2697,544.6459316415761
2698,554.3606702723034
2699,541.289523584768
2700,533.8861234106931
2701,482.4062322980931
2702,557.5684562872633
2703,576.2877468026729
2704,513.350791075144
2705,555.0249761380915
2706,471.9494456988158
2707,497.9576051750426
2708,583.1254989895874
2709,520.3546144136533
2710,472.65223132503735
2711,602.9063640990456
2712,580.1662391760025
2713,509.2348770574722
2714,485.53603357513475
2715,485.6662342241563
2716,439.6628353420746
2717,451.62475071545805
2718,390.7523844454452
2719,424.25568228767736
2720,502.11982800558434
2721,448.2762384960138
2722,330.6664610164994
2723,409.3048078764933
2724,460.1809127899758
2725,470.03748128461666
2726,402.0995071677078
2727,471.26492538862465
2728,428.7970135759715
2729,641.331481471915
2730,476.1716701983576
2731,385.8719878668225
2732,516.8315658143783
2733,530.4229966003963
2734,390.5257535730244
2735,538.8727371918634
2736,510.2396144621897
2737,563.6751390790753
2738,561.8183509225407
2739,645.8071851128128
2740,527.1041529046403
2741,533.4811710376723
2742,634.4574992548526
2743,482.4467405206013
2744,536.2880980318738
2745,531.4984422941391
2746,527.3231996146181
2747,492.04219088496063
2748,487.80059416760594
2749,463.3354604088719
2750,371.67568690392585
2751,414.13886216469865
2752,500.2894354980178
2753,602.6414177432007
2754,507.4860154351193
2755,497.4222695414828
2756,455.0130306607334
2757,425.7030860887385
2758,514.4909672969283
2759,503.0559152578824
2760,527.0665590021049
2761,568.9558438311932
2762,482.5900097846128
2763,450.54039465394436
2764,596.4513909146938
2765,443.46274162296265
2766,634.4645303610383
2767,557.3191658832887
2768,464.62095308976166
2769,544.8804483898264
2770,493.3908466875362
2771,452.9997730558454
2772,450.9987236983128
2773,523.5743711255084
2774,665.6075144738057
2775,574.9922937855775
2776,555.1639926501388
2777,493.12774690525265
2778,576.0921725733791
2779,547.4666514672144
2780,721.608139892867
2781,517.6129216325546
2782,472.2329818547134
2783,535.8670701672328
2784,322.2395568752562
2785,422.1753477911583
2786,423.99720270272235
2787,468.57304356974436
2788,569.7191969236055
2789,343.0542681569597
2790,442.70578372268955
2791,528.0014728678974
2792,592.9345057281625
2793,519.6844279133696
2794,476.29166664435604
2795,464.8697078513618
2796,506.9038725107501
2797,597.5334107852375
2798,466.5156280677729
2799,484.80442418442163
2800,420.0457442799158
2801,593.3865341297344
2802,561.3991490724077
2803,559.5951017652152
2804,667.3716566619612
2805,685.0664145764513
2806,622.4620463994765
2807,619.7353473860544
2808,582.9543212706409
2809,492.32591664295535
2810,531.3868014777478
2811,497.9623578309831
2812,469.7864040599296
2813,526.6230215120156
2814,471.83733394491344
2815,557.4291891059247
2816,445.4884675079303
2817,495.31594653555675
2818,540.261222868918
2819,462.3579391785981
2820,406.2969637031732
2821,490.6092402282021
2822,521.0489577150547
2823,554.2165984580224
2824,508.1725958067227
2825,599.1145227639032
2826,544.3392263443836
2827,466.6871713812913
2828,544.3691115470908
2829,425.7728142751627
2830,382.8582565886831
2831,500.2942312907044
2832,511.62453965748756
2833,624.2271073478752
2834,577.5401884406183
2835,518.5329396318859
2836,469.5529514290565
2837,601.9165221306583
2838,528.015137648653
2839,492.4862534653747
2840,545.9590583799684
2841,656.0708755361551
2842,627.1139171982974
2843,609.1659586670378
2844,599.8308462718013
2845,551.0383891909933
2846,599.8425626872782
2847,479.7657158849339
2848,511.42712002134084
2849,598.3580520662111
2850,634.296302498656
2851,584.4419445584006
2852,641.9850032308558
2853,653.9728430228431
2854,527.1854690880189
2855,533.3300267802379
2856,575.4120347148
2857,636.9386920865275
2858,515.3396582295256
2859,395.4447151215159
2860,368.67708608646615
2861,456.9920295200782
2862,399.0482387156067
2863,290.1011260219183
2864,399.47272634760714
2865,422.1975881933211
2866,430.9144514807422
2867,477.2585457381947
2868,465.21835197429175
2869,462.4070830817453
2870,388.7354419416063
2871,482.04377999603884
2872,617.614522376122
2873,581.5521329119165
2874,551.5903718129327
2875,469.0707094033088
2876,520.8681228952082
2877,564.3828072908026
2878,550.8063830524957
2879,489.26745013975477
2880,581.6997686804617
2881,556.2745580459039
2882,652.1664585561691
2883,557.8277067798656
2884,632.8449074024945
2885,589.9438552890945
2886,502.96642809674876
2887,511.28365498549357
2888,382.19082579569186
2889,488.6534120841635
2890,506.10325913958843
2891,488.72085844976147
2892,544.8289277890434
2893,605.677169992806
2894,344.7082968063391
2895,289.70667113702314
2896,473.3676477736881
2897,423.6309832022387
2898,454.80543217511683
2899,373.81022513454866
2900,404.2005628712345
2901,529.0039081740299
2902,432.97367720793073
2903,528.2034383997448
2904,432.19298338255214
2905,459.6916552364658
2906,505.8577625454071
2907,451.5299012379575
2908,447.7089391351219
2909,386.83272766517354
2910,398.53634446704416
2911,529.3239528789966
2912,423.50504695357523
2913,516.5605379298294
2914,506.4099567454884
2915,487.47787678878313
2916,430.6449042546682
2917,589.6224313522099
2918,492.00100253109497
2919,474.9584948496064
2920,317.3911577964783
2921,513.9978128246328
2922,428.43655277159206
2923,488.6407772619099
2924,562.7941312528359
2925,604.9359810980304
2926,674.0835724250177
2927,600.457048390391
2928,543.493987195148
2929,481.060874092111
2930,553.9875667921503
2931,397.0885306684795
2932,423.8359258891558
2933,484.49139864747605
2934,458.5867535251358
2935,336.56035176201055
2936,453.1415983023247
2937,445.9265740936604
2938,395.96032844991976
2939,420.1869409335276
2940,420.8008701605153
2941,491.46722677742935
2942,450.5958932724749
2943,460.02649680028725
2944,568.4174464441248
2945,494.7893154539029
2946,560.6015372380242
2947,456.1307319467334
2948,548.7161115492396
2949,495.55052799319657
2950,473.91286322282696
2951,529.2427983581161
2952,559.7715858924348
2953,443.063184968816
2954,497.41391959032535
2955,507.1088748347303
2956,438.5095582847419
2957,573.747566268293
2958,507.74258966233793
2959,477.5299568670836
2960,472.6563640925706
2961,522.3551827879598
2962,477.77730220123686
2963,500.2679586906941
2964,450.23723824626467
2965,459.28295155689176
2966,576.5510973266992
2967,286.09635657297196
2968,405.52540084664724
2969,338.19201024747815
2970,397.7013337977345
2971,460.60282904879386
2972,377.16335706956477
2973,464.04463765223664
2974,389.1456561290635
2975,425.32881765222345
2976,443.388689508524
2977,514.2574732681327
2978,616.1110437663353
2979,332.204069542937
2980,440.2769443936657
2981,406.96024491541726
2982,347.1386616286718
2983,556.1626748592242
2984,578.5815875847231
2985,483.38362010178173
2986,522.6001708992871
2987,531.7315958127997
2988,493.5511268680472
2989,562.3358200370644
2990,418.21635964297377
2991,516.4143865071045
2992,504.3478729782487
2993,412.89903734963093
2994,397.77361880029764
2995,380.647731565641
2996,459.1901602302904
2997,447.44332698601073
2998,609.2312237580705
2999,451.07927114051427
3000,564.0897246907336
3001,465.81782995746664
3002,630.0851449709421
3003,502.49804825163676
3004,620.0371260024424
3005,561.4520754428682
3006,459.5291559227382
3007,594.3746733960062
3008,533.7215597795805
3009,619.0670745191026
3010,530.6756299896321
3011,522.5574494540697
3012,430.95914650923385
3013,566.3593262631344
3014,496.2662431297811
3015,553.4129589702341
3016,503.5580323956912
3017,644.375152237471
3018,522.7329454280318
3019,529.1516213733781
3020,604.8029992032018
3021,536.6210055822703
3022,597.5152802266824
3023,573.7916008262324
3024,550.1631810396253
3025,542.7246933596531
3026,405.5398083416045
3027,451.8194721143859
3028,303.7558337018403
3029,447.1489015635899
3030,476.3476432204308
3031,499.5061824615512
3032,494.0274444039016
3033,389.61408156937534
3034,454.63819983689916
3035,455.65169376863724
3036,468.640389657404
3037,445.0434042015992
3038,363.9829075650084
3039,351.3359506146769
3040,392.4379681355842
3041,486.37044163473246
3042,433.35686513620203
3043,378.26718714236347
3044,456.25800064784426
3045,463.8253015321599
3046,447.11217223397745
3047,567.8393684417879
3048,543.5867169477858
3049,482.07164020369527
3050,519.1436035127892
3051,615.4337689176039
3052,578.0215278475514
3053,489.55765957048806
3054,459.6487146938549
3055,590.7132884159425
3056,562.131794470283
3057,491.619884484929
3058,659.4549987117282
3059,571.847835446755
3060,388.18150347247337
3061,369.0234681824844
3062,322.50590167377817
3063,404.4742949705259
3064,354.7528444921928
3065,386.1480898000683
3066,366.1596845077048
3067,524.2576240665737
3068,419.63919215955065
3069,658.9054285641245
3070,487.2698269299723
3071,463.95722111830094
3072,511.39791712299757
3073,600.0569073252008
3074,602.5435771407501
3075,590.56738440293
3076,444.7529036109062
3077,513.2308063987645
3078,432.33258731275373
3079,568.6396320812429
3080,550.1279589758049
3081,539.4345233711408
3082,607.7565924653971
3083,607.9617579922044
3084,599.7263289513994
3085,650.0130972828679
3086,559.7245149746374
3087,550.8341569641989
3088,297.8484132284633
3089,438.24898804303547
3090,398.7928955646522
3091,364.674350613991
3092,291.0448841973481
3093,339.34367709430035
3094,368.84345072380984
3095,434.42614536780377
3096,405.68208654810456
3097,523.9306574278814
3098,411.77936739653086
3099,348.80249082782376
3100,404.05249520879954
3101,470.33098686493787
3102,475.5033044651494
3103,447.8669590432363
3104,420.70946318028473
3105,437.34451739295736
3106,468.02369638697337
3107,407.51868012037
3108,575.0023400714019
3109,470.88594934666145
3110,476.13716903148213
3111,442.809316475165
3112,355.073674788738
3113,530.84233132205
3114,456.7043272636414
3115,421.5947799277295
3116,617.3749005270726
3117,472.8885584090666
3118,471.2612728811987
3119,550.0661871965469
3120,472.73920831414927
3121,589.6121364434799
3122,616.6106228926512
3123,333.37792912511156
3124,460.5114437149773
3125,415.353261915477
3126,489.8387437600894
3127,451.386156547707
3128,546.4454449938305
3129,514.2558144773104
3130,592.7270515014253
3131,434.35966246891195
3132,639.2599534032903
3133,447.99419674613335
3134,556.7916255194714
3135,478.8264186483101
3136,551.2846407693003
3137,630.9460464477459
3138,560.4390633098981
3139,559.4606933122177
3140,454.5190866663769
3141,538.7603793550716
3142,591.8036428528752
3143,520.4112438956774
3144,623.3082505280756
3145,533.6996899204498
3146,595.1905890693217
3147,466.69773762738487
3148,364.72422141489733
3149,375.76532227960394
3150,433.4646992551919
3151,531.3598718410815
3152,476.55358330905557
3153,443.12740473214427
3154,542.6929608588304
3155,581.4968198035892
3156,596.5071531615168
3157,475.74447624082694
3158,497.57899046399615
3159,535.6595598528863
3160,526.6040579253486
3161,656.6622345735346
3162,556.1548158376179
3163,490.5174211620998
3164,634.7054286974285
3165,567.4593613721079
3166,516.4177780554851
3167,471.7011238177709
3168,548.6847555379638
3169,564.0334088220928
3170,571.0428845661916
3171,599.7721182791777
3172,561.1539928231626
3173,580.6192230739998
3174,605.238818419916
3175,474.06669792169
3176,563.3307365875319
3177,608.639050456478
3178,533.0857098475532
3179,545.8650640431106
3180,619.7481231054496
3181,573.5445646323818
3182,552.9087390030473
3183,317.24448452945404
3184,374.4291733713885
3185,473.3502794395114
3186,336.01379909200125
3187,442.7430344447662
3188,479.55367784353956
3189,471.9728602427584
3190,403.82581123892726
3191,302.5868967753705
3192,442.19228227935685
3193,473.5800560817267
3194,576.1547149870435
3195,596.3597483463853
3196,517.3024967331123
3197,490.72651454400614
3198,519.8661905713867
3199,442.4535270775524
3200,589.2783865492986
3201,531.1959059245121
3202,493.2669277405906
3203,533.2685103944389
3204,412.7403073025481
3205,480.3051224054043
3206,450.44374882237315
3207,494.18846682317405
3208,623.5839542495648
3209,511.81191206148077
3210,466.03131305168745
3211,537.0513122347322
3212,499.9125288637264
3213,551.799420426661
3214,532.629666046657
3215,418.52253223146874
3216,522.740525215496
3217,525.1954754232793
3218,534.3858791103446
3219,581.4883708642803
3220,619.6639681634234
3221,387.15269913740684
3222,414.42880264525564
3223,363.38036067379005
3224,425.23958300640004
3225,392.82492943432936
3226,471.93669636547855
3227,393.54469714383816
3228,444.1154436876018
3229,474.71951627449596
3230,454.6638300343581
3231,364.1588835071749
3232,434.53559818277654
3233,462.1344461495913
3234,376.85642497010315
3235,549.8522024552391
3236,523.1404382220062
3237,443.42721038716934
3238,565.9210462745003
3239,541.9098011714533
3240,451.2942201664544
3241,573.362672503612
3242,493.7848948785998
3243,644.907767292271
3244,500.07790311500185
3245,498.74431852147353
3246,523.3562746367677
3247,542.3145582177194
3248,538.8783621003869
3249,518.7428050367178
3250,524.3537694779728
3251,567.2800333431093
3252,514.8863946905822
3253,487.3887590363112
3254,626.9639118133048
3255,609.7480777353186
3256,680.5962721605509
3257,513.2489835519315
3258,389.8590207201291
3259,348.8077119217085
3260,383.50326130514406
3261,435.8256495010999
3262,416.9953956565055
3263,550.2093875548284
3264,491.52230857035073
3265,529.2050578588659
3266,538.3655863933856
3267,450.86204318746275
3268,487.7807337117441
3269,522.8171357936214
3270,497.7856253996326
3271,548.0933249047719
3272,462.1227206966115
3273,525.3326169465088
3274,475.73532367697834
3275,393.902592214569
3276,488.30382505486057
3277,518.9204384077746
3278,451.76981403997195
3279,516.7058642210948
3280,413.02688515790095
3281,552.7184559418889
3282,535.8830538370117
3283,467.7301507500156
3284,587.2986516188796
3285,512.7841074182834
3286,569.1859035162414
3287,515.6204867195034
3288,504.6200504347718
3289,647.8443685631485
3290,499.1258213355442
3291,580.8811107090246
3292,459.46484245160474
3293,591.6004212379053
3294,515.266067383555
3295,564.6420064407519
3296,408.5367578161125
3297,364.8469636078971
3298,384.0331365588633
3299,422.0179156943459
3300,566.2336165832359
3301,466.86690713313266
3302,556.0896612652052
3303,550.780142994425
3304,525.8503504485202
3305,552.7984015619509
3306,578.7215809993589
3307,630.1585965382967
3308,565.2463844055594
3309,474.9268294890673
3310,488.57747242076164
3311,541.9670079178267
3312,571.4165653016707
3313,555.7950575550852
3314,515.4938156872007
3315,531.9599684673576
3316,599.354732442993
3317,563.4578479850601
3318,563.7091224391099
3319,337.7352744551579
3320,397.15160249512894
3321,468.0405337268244
3322,379.703854185543
3323,487.26233490764616
3324,355.1193711891147
3325,452.296627232177
3326,412.40250188992184
3327,424.10580328680663
3328,431.06195708819615
3329,414.9718877778886
3330,479.4131260761709
3331,450.3489156619251
3332,472.52632952617626
3333,573.3024886199348
3334,543.686064061719
3335,518.5112796233824
3336,454.24852933420004
3337,641.6327931346704
3338,603.5220190976643
3339,505.083627886519
3340,564.7730156035032
3341,508.587921017818
3342,563.9702075424087
3343,547.8872531486953
3344,478.22447780229993
3345,592.2309803920275
3346,509.5212879557548
3347,502.8402128436295
3348,562.8942964902823
3349,488.08487189006166
3350,470.291585349452
3351,421.50557123412875
3352,592.5273401249484
3353,632.4567045839974
3354,593.7176781410486
3355,480.09906652428083
3356,547.5784904725298
3357,383.34074200001504
3358,393.92111551021196
3359,384.910879175435
3360,370.01454067609933
3361,451.0737461327567
3362,476.8569470705972
3363,538.723101859015
3364,511.6715034006755
3365,639.4065514490555
3366,591.4064955493683
3367,455.6682960246776
3368,468.28912226771115
3369,500.6507995641329
3370,529.670209989406
3371,580.0095496648643
3372,503.8918282569172
3373,562.0967068100127
3374,349.19942270414714
3375,420.6276364004836
3376,456.1678442784948
3377,498.1183390825694
3378,572.3616959013494
3379,461.7884231013403
3380,537.2011101843661
3381,665.7534473627791
3382,528.2712319734107
3383,498.5472818108204
3384,526.8960440082174
3385,498.16720010084344
3386,551.0262041488274
3387,567.2338243432105
3388,469.63101681227965
3389,500.9571367168096
3390,582.0124358943762
3391,534.4583819027686
3392,556.3272479921839
3393,456.6523995446629
3394,516.306904852426
3395,432.9923028968466
3396,544.9899928566049
3397,480.7720363416197
3398,568.063293569503
3399,600.0609326407036
3400,517.4132850344968
3401,533.6173397674263
3402,567.8342980562409
3403,453.56870840707177
3404,578.9035245533421
3405,534.5652310649514
3406,629.1720098028294
3407,603.2568893322048
3408,443.33131293990954
3409,305.8890317422833
3410,396.51825077812157
3411,402.7139274954699
3412,402.3477985223223
3413,430.7197450216965
3414,278.09452396056474
3415,500.4704141129666
3416,369.3209311119908
3417,386.36546029241816
3418,398.94945002147455
3419,454.0903915495043
3420,467.97233784817826
3421,537.2685738278233
3422,460.42282559476524
3423,537.1205487014395
3424,500.07851888379844
3425,522.6747688778499
3426,497.9907643686185
3427,509.5295265720312
3428,480.2078640840622
3429,531.9565669890333
3430,562.0893221126016
3431,475.88101068705856
3432,490.6900282994151
3433,487.8378004915336
3434,494.57207835075076
3435,531.5174020619323
3436,547.0000471397979
3437,564.9003291216208
3438,527.2332254378605
3439,694.5029585995603
3440,562.5561756775995
3441,565.8270703210517
3442,416.45858366512175
3443,378.81497411295584
3444,462.7888020475572
3445,460.4544875282225
3446,488.42965135473713
3447,450.6668981532166
3448,334.1152469131887
3449,520.0952329439876
3450,574.5828482772558
3451,545.4921792530083
3452,633.3087709289074
3453,500.75721814823726
3454,547.0352333586452
3455,570.2393945192285
3456,639.7912705959953
3457,544.6997259704522
3458,530.528826036898
3459,432.33723509667436
3460,487.1216837586944
3461,484.6174236901732
3462,447.6141269690246
3463,518.7616740992147
3464,586.7032238758727
3465,564.1579397030815
3466,605.4454784737151
3467,483.23303037778805
3468,635.4979168036406
3469,501.31755555549137
3470,625.8312418650046
3471,577.7231987956247
3472,594.720835563252
3473,495.75105570092194
3474,589.7671194877519
3475,615.7406889644438
3476,556.7044015898862
3477,555.9331904981661
3478,649.4549809792303
3479,527.9987407940677
3480,539.3100214741346
3481,462.39241915799784
3482,435.5694618782958
3483,429.016280055258
3484,364.826726408803
3485,404.80913719316675
3486,475.7628677495707
3487,454.1484930422058
3488,455.6697838208776
3489,502.3343738479174
3490,450.518571137926
3491,447.58949240341326
3492,465.9805850226685
3493,503.8570836742835
3494,500.8343144159027
3495,599.1856956907368
3496,456.08879214826567
3497,555.8207162867109
3498,626.1498657665298
3499,506.7281270598458
3500,462.38600981660255
3501,447.36562917865024
3502,502.00852552956457
3503,471.87801877513675
3504,588.4163537802813
3505,452.35887884387614
3506,622.2679526624706
3507,531.1374977553072
3508,558.0996121023301
3509,555.425498848291
3510,542.1918341237566
3511,493.5209394462039
3512,567.7396099910366
3513,559.24407253309
3514,619.3537686863963
3515,598.7684497130546
3516,490.1696603487421
3517,637.2894918203303
3518,461.25605565489303
3519,590.697796842007
3520,534.395019028852
3521,553.5091930431643
3522,332.6425625682899
3523,449.97449517959893
3524,362.48417266057635
3525,347.8554191745729
3526,373.53373062959565
3527,384.9201489879395
3528,459.8465906193558
3529,356.76671940349445
3530,415.0171296717678
3531,588.6764189781364
3532,481.5861622315927
3533,473.79687463860756
3534,454.30316914137063
3535,562.7226965635242
3536,523.794544224056
3537,552.4930631060781
3538,563.0629488036924
3539,449.3839993938217
3540,473.37915794487753
3541,446.18051643739074
3542,524.8903336019074
3543,423.4263411463997
3544,439.19208741229306
3545,504.0181714485384
3546,512.531936633101
3547,516.3841474317563
3548,567.8756690380358
3549,433.6833506773395
3550,509.5500632652085
3551,577.8611309942405
3552,501.53710344439025
3553,481.47966241471477
3554,525.9325236091379
3555,506.03979549285094
3556,525.3456887738672
3557,533.5033873703471
3558,537.3637475333386
3559,536.489267255474
3560,477.3916398530806
3561,381.44704406669956
3562,531.5424365113308
3563,588.9207184674033
3564,403.10809314983464
3565,454.79712095992306
3566,551.4717720732461
3567,532.3040589611154
3568,408.825630386203
3569,552.0769872822257
3570,508.2939140153982
3571,493.716492141071
3572,625.5152412992176
3573,481.9288648357262
3574,448.70431975679514
3575,440.21612642478374
3576,416.91530635162815
3577,470.79777598994986
3578,358.5029766085907
3579,514.9971270780323
3580,454.89619929963146
3581,329.0295603453234
3582,361.2679719885681
3583,527.9841649346854
3584,477.155977149236
3585,382.3436098861877
3586,375.7061817192054
3587,522.054014953806
3588,646.8635815750938
3589,441.38710034732173
3590,419.549577930497
3591,524.1046615362619
3592,594.1221570370811
3593,460.95175294177443
3594,494.0141332291756
3595,451.30461073966455
3596,531.0344569076511
3597,531.7078338075828
3598,634.9648673441723
3599,548.0467605615905
3600,491.44251614013575
3601,311.81993959727856
3602,394.5724922663561
3603,357.55909041762334
3604,494.8125022324578
3605,455.93315817073955
3606,380.805132241306
3607,343.982439496599
3608,385.7266262430482
3609,459.095855906249
3610,408.44130701802476
3611,453.6512632085898
3612,416.5150186147048
3613,437.51060681187465
3614,420.32658485624927
3615,542.5991156893654
3616,548.3347950044079
3617,500.62557649592793
3618,458.042915561221
3619,555.34085907432
3620,416.3647134705161
3621,428.9191453457721
3622,513.5877285982584
3623,574.3400897216131
3624,549.0881919675533
3625,483.028837604854
3626,467.02560229828913
3627,433.06830300543726
3628,497.73608350777147
3629,425.886511136251
3630,538.9508231063817
3631,544.0383869687741
3632,631.6576383230924
3633,339.5559460929879
3634,503.1584318391682
3635,459.93225993470514
3636,520.2721279763693
3637,564.7988955699814
3638,446.6754633221095
3639,468.19819432342865
3640,449.903076394717
3641,385.871105525404
3642,410.19071540082615
3643,384.9199540329369
3644,488.45371481132116
3645,483.4131353709539
3646,489.97696817713523
3647,458.93047061853997
3648,485.12135302785856
3649,634.1774650634713
3650,549.8968503371774
3651,523.1382773081308
3652,597.6897910107521
3653,522.7233404348998
3654,433.32642704336286
3655,595.5567607307797
3656,526.3443774832724
3657,494.170701032304
3658,558.8701870013145
3659,505.4602019517333
3660,500.9471741824289
3661,542.4749871206135
3662,537.8090412087436
3663,414.734076255617
3664,519.5587482106828
3665,527.6976244782358
3666,540.5661483684544
3667,641.6720041327414
3668,532.1457871473851
3669,511.4168475576006
3670,555.8154206879469
3671,448.75355264649124
3672,532.8584985633419
3673,585.9355470313637
3674,569.1190826403133
3675,483.1538594951206
3676,470.235960798265
3677,421.66305108556537
3678,339.0800184538513
3679,346.87362559467465
3680,390.927884231912
3681,394.7709243025016
3682,359.75102676092365
3683,449.5206726433673
3684,411.668064147475
3685,371.0640888576332
3686,505.88052165879674
3687,471.99492070909827
3688,517.866338890557
3689,428.65881826166014
3690,398.06940327441777
3691,413.2721411646201
3692,570.7580695807848
3693,394.99258440340384
3694,364.2047837893309
3695,415.3349220451952
3696,443.2520361063087
3697,506.60958502374143
3698,567.3721128648318
3699,468.0879772821977
3700,597.2181197495622
3701,556.9470522413652
3702,423.7332942062495
3703,522.8797295714114
3704,510.1899894386609
3705,532.0453533332793
3706,546.0936711451106
3707,454.5498626372445
3708,565.5779481217187
3709,592.412992687525
3710,508.6086299508464
3711,595.7784462270581
3712,544.2450930845962
3713,572.2642781100674
3714,662.5901710662519
3715,397.54664625692266
3716,416.0490670385643
3717,356.57347621018874
3718,356.42631797242404
3719,458.34230306736845
3720,418.9252377614098
3721,400.5237764928205
3722,328.7325581520481
3723,445.972546516527
3724,489.8591082043807
3725,430.75168650645026
3726,470.53285973959976
3727,515.8003330085182
3728,417.2752293088617
3729,505.7635085211749
3730,518.397444586328
3731,654.2170737767535
3732,534.6106948566838
3733,623.7835412978138
3734,521.9592864492755
3735,571.1006306334666
3736,568.9122534811772
3737,517.3854425972178
3738,606.8788705788056
3739,587.0647749200242
3740,431.1373072658257
3741,466.7386561361699
3742,511.46881959435376
3743,504.4098680207145
3744,501.2206858419566
3745,521.7939622230531
3746,520.2069203664221
3747,590.1413736612263
3748,581.6602325252819
3749,547.7072813162201
3750,606.7285311894742
3751,460.4694830666552
3752,347.52045891004485
3753,437.4467245810407
3754,437.18584650443853
3755,450.036345784555
3756,453.63815396018606
3757,592.6181261880338
3758,548.945085360906
3759,467.2259949202272
3760,425.9885776019164
3761,460.3602343240498
3762,482.2164481772139
3763,527.1109956246055
3764,480.5341140594736
3765,500.8170366316514
3766,490.1623992320453
3767,454.97727293781054
3768,654.3167518547509
3769,679.1741562175384
3770,381.7850154681622
3771,363.9220225281174
3772,491.4214487273281
3773,428.2416896423412
3774,446.57739126834804
3775,427.6393029782439
3776,540.8528989389072
3777,375.20011822234653
3778,389.91186618348127
3779,425.023759878859
3780,471.00110554917666
3781,465.0712953799349
3782,411.5534000762609
3783,557.2294531770108
3784,469.26235631219345
3785,522.4154297942787
3786,384.61795656074275
3787,441.2321555692176
3788,399.75740795190177
3789,595.1965515664235
3790,543.0439731768328
3791,575.3143398643191
3792,539.5231891221521
3793,500.18107432261604
3794,518.033991687229
3795,491.4940253737876
3796,424.9458306836724
3797,512.7428365718827
3798,541.3130829725488
3799,379.5039921618756
3800,561.3495213315528
3801,494.22313649010295
3802,457.9768554975485
3803,473.05975829014267
3804,451.3181326576422
3805,582.6289173370226
3806,528.2824587549919
3807,621.6060655918156
3808,622.7095890987114
3809,399.55328705294426
3810,352.4635581680658
3811,367.7940103799241
3812,384.5039891479133
3813,444.58735182552954
3814,377.50519136092424
3815,432.6982590416157
3816,426.22700805292664
3817,390.81999011605194
3818,442.874615182207
3819,477.5442318650741
3820,443.79921605366025
3821,427.3194688728343
3822,463.41012157093763
3823,412.07357851812776
3824,577.9064092208188
3825,437.40464636400856
3826,549.7473871076687
3827,497.4094465728152
3828,584.6590843836941
3829,533.2621458783722
3830,530.6237237001568
3831,468.29009587580384
3832,550.0467810735706
3833,547.1692800609588
3834,438.8858936335497
3835,566.9859481260146
3836,486.7146050217868
3837,590.8422977970843
3838,548.0409848884407
3839,500.59766530361446
3840,416.0175953077519
3841,582.7444890558048
3842,404.3401195593085
3843,618.7693266615329
3844,456.4344022252093
3845,593.8331883026082
3846,507.0716677110105
3847,553.1211738170068
3848,376.32511453212
3849,426.9626933008788
3850,387.6022564280094
3851,476.6232372926117
3852,433.4462528507471
3853,531.4497739389908
3854,418.8642661363445
3855,375.1619239678066
3856,501.07035429392164
3857,540.7578947560236
3858,536.4511956732036
3859,567.4835136125796
3860,554.2839944377444
3861,527.539916635265
3862,547.9748384463885
3863,484.9811165893558
3864,625.9433196980294
3865,537.1954679291528
3866,616.0151264787544
3867,530.2719451887979
3868,504.01939028649514
3869,514.9233899600106
3870,510.76898507697035
3871,511.0340582957275
3872,550.9178393058768
3873,552.5037420412107
3874,507.3701086957323
3875,574.2399026359558
3876,645.9616776588007
3877,575.2942470712318
3878,604.4867391688119
3879,486.2078697273613
3880,580.7957224937671
3881,581.3528788635341
3882,587.7040028713752
3883,578.4850826697243
3884,521.685792389633
3885,645.340057151918
3886,682.9131663497167
3887,351.2071803196421
3888,276.0086628303432
3889,285.2620360360012
3890,439.31370394002244
3891,438.74827590439133
3892,408.1652816388048
3893,582.4412902081369
3894,489.2853833287924
3895,434.07591906115505
3896,400.04492314593557
3897,408.61286396861317
3898,381.88904931826517
3899,476.1378887449888
3900,264.8182807305701
3901,422.9566678166102
3902,513.0464665952502
3903,390.6714724258101
3904,511.70296322662597
3905,459.8323407582099
3906,482.9041695712425
3907,522.6765331154531
3908,514.0569174275181
3909,589.5469301157234
3910,462.1262196381713
3911,525.2753691136725
3912,471.4890063956676
3913,430.8036116838607
3914,490.44205266432135
3915,498.5112079584636
3916,532.8532387542782
3917,533.5583723945023
3918,460.3631801790516
3919,545.9047480814755
3920,503.77796904178285
3921,442.0846008770817
3922,561.6231786481746
3923,349.2003834037808
3924,328.95689080422727
3925,279.2533933172444
3926,474.113589712636
3927,388.6822562858163
3928,350.6317449968627
3929,462.4208930562919
3930,456.4402320378596
3931,406.43470081491324
3932,382.4270973573377
