index,MATH
2652,642.1984917272098
2653,537.6198517568059
2654,523.3713229593017
2655,541.2815087151508
2656,511.63560333879946
2657,367.267391428135
2658,533.73701587221
2659,454.82552220447445
2660,426.3852061507771
2661,476.9195680825687
2662,443.7526667359965
2663,536.4259083795897
2664,482.2982506615665
2665,426.1814648522143
2666,427.02341422696
2667,630.0379551975087
2668,539.5385823309887
2669,505.1219514425726
2670,476.85623423814565
2671,676.7755856668139
2672,489.8335246982615
2673,507.196515660728
2674,568.5196235327921
2675,521.219561039609
2676,518.9646738736224
2677,456.80201505993307
2678,403.3711063331527
2679,563.0463754707916
2680,533.82106847011
2681,624.7672042096469
2682,476.9918227852322
2683,432.42986414108185
2684,463.51972982965583
2685,555.3729038371811
2686,441.327927351217
2687,467.50601994430286
2688,574.9688669181198
2689,461.87443912360783
2690,493.31396145076206
2691,615.031352938196
2692,448.29985469430403
2693,587.6354254508103
2694,489.18271641480794
2695,470.412337108971
2696,548.6592119830005
2697,555.4378715724525
2698,554.4275946058867
2699,544.5068429854392
2700,533.7147548547018
2701,488.4265992952366
2702,556.3555178983837
2703,587.3494194256607
2704,514.8577325333981
2705,553.0941423580141
2706,477.73027219546844
2707,502.9068766283626
2708,585.962430700142
2709,513.0396517401616
2710,470.17751159097287
2711,604.1173774315303
2712,581.1796395599788
2713,514.9679876754474
2714,488.1557208364134
2715,485.5773176913167
2716,432.0892816378821
2717,446.25907309147016
2718,389.3118469239947
2719,418.1279430740525
2720,498.82649514763284
2721,453.1894362269992
2722,338.9140192492149
2723,411.8835166987218
2724,458.74089609002425
2725,474.7967430566434
2726,397.07565898330057
2727,466.226082520795
2728,425.4773910246056
2729,643.4377625205046
2730,464.7074849657753
2731,391.5978959026156
2732,511.7191190467377
2733,531.6084920541349
2734,392.30861827607305
2735,537.7508809294706
2736,512.2732569824234
2737,557.4166532923749
2738,560.5195731429745
2739,643.035654914287
2740,527.9065359038027
2741,547.0466154758141
2742,642.2822978945459
2743,484.09812084459026
2744,532.2143832101757
2745,527.4757707570262
2746,521.0870664183025
2747,489.9813320041496
2748,480.1452069798159
2749,459.2938322076078
2750,366.1662410847375
2751,418.89659316802994
2752,503.2775702308201
2753,609.8200251613263
2754,505.91528009675034
2755,494.974432086278
2756,467.01409087609846
2757,422.2199687580986
2758,512.8156358479289
2759,492.60858030882736
2760,535.6128293427155
2761,585.2172999506251
2762,485.63227655061024
2763,450.3537140457402
2764,584.7890658385923
2765,438.6150549311687
2766,634.7785110788558
2767,558.2995662561336
2768,469.29842478662727
2769,535.7819449193445
2770,499.8350178560194
2771,456.02311714917613
2772,454.4233451537172
2773,524.2966299142938
2774,646.4841363488925
2775,576.8691583599164
2776,556.6053174484587
2777,491.1205727207739
2778,572.692700503336
2779,541.2532286663401
2780,709.4769672011122
2781,526.242039131225
2782,472.9898619460533
2783,529.4821936876652
2784,330.80973951090164
2785,427.8832730529675
2786,415.2335390290329
2787,466.1039823234057
2788,577.6053329730416
2789,354.1326085452836
2790,440.8730598134718
2791,530.3105994292382
2792,583.8908080968855
2793,525.3475422803099
2794,481.9362144207944
2795,458.9722182712852
2796,507.90995227453203
2797,599.9950120029865
2798,462.34779687285226
2799,482.74164948676946
2800,426.57666664469025
2801,597.2186798312594
2802,562.7018600379282
2803,556.1607120742578
2804,660.5013778449329
2805,683.4202131277382
2806,621.5434108672956
2807,625.0662762560598
2808,575.6388595432607
2809,492.4055667098918
2810,535.0180640298657
2811,509.58649585336946
2812,465.6939180021708
2813,523.6087378727179
2814,471.8186086715361
2815,542.4476878767879
2816,448.960672627715
2817,495.75461919928347
2818,541.5128193626558
2819,465.90450432610265
2820,401.60892513612265
2821,494.26776969991585
2822,525.9683401951835
2823,556.5676749170979
2824,510.65324505575416
2825,590.1112957796677
2826,543.6642666167537
2827,474.9083351922437
2828,539.309412058786
2829,434.6094966913076
2830,384.7248108968032
2831,517.6889917072485
2832,515.7157374365631
2833,623.4408727072375
2834,580.2146205095984
2835,508.4191268314395
2836,477.82182435023617
2837,593.0116721172509
2838,536.090840312894
2839,486.02253550470084
2840,547.1369629979692
2841,652.289973229269
2842,630.3695848745323
2843,608.6470408765381
2844,597.34610506145
2845,555.3199232270646
2846,610.0532660635629
2847,486.96606898126174
2848,516.4584073240725
2849,593.1197184803575
2850,629.7599762297834
2851,587.3345080544025
2852,651.3932146112825
2853,644.0283933220603
2854,526.4898242430514
2855,538.8792700944911
2856,570.4618922767186
2857,635.2131341531957
2858,522.150462392278
2859,399.9118289471059
2860,370.41194445277836
2861,460.5081486253567
2862,390.19339916569095
2863,290.213292249924
2864,408.7348315749301
2865,416.2602223729886
2866,444.2418214693907
2867,480.0904131432715
2868,461.75051004132166
2869,462.72769902583536
2870,391.12995182599167
2871,477.1379529663822
2872,626.7045471235609
2873,575.9611289699335
2874,542.1742767189917
2875,472.1185677018826
2876,521.6427794955924
2877,564.461321804575
2878,552.4837867163412
2879,494.75667851433394
2880,575.8995022795601
2881,554.0949730955551
2882,652.9090849496071
2883,553.9520284469096
2884,625.4683717323343
2885,589.5865597063214
2886,504.16027898549527
2887,515.7877726660532
2888,392.82271898960227
2889,489.5560311110848
2890,498.162253295856
2891,494.3091123968334
2892,537.3647671905997
2893,597.0774541791462
2894,348.5094308875503
2895,310.8207514857722
2896,476.039114975865
2897,401.3901227663499
2898,458.9330840910041
2899,384.08015396363777
2900,401.9370394860202
2901,518.2732688871116
2902,430.8785466542849
2903,531.2739228875255
2904,437.1484289998914
2905,455.09173235298306
2906,511.98611025617544
2907,448.76198127431064
2908,448.15871066682365
2909,398.6586467572321
2910,392.86105371056703
2911,519.638744898256
2912,417.9371613090973
2913,511.22264926888073
2914,512.040600338211
2915,473.12047702354073
2916,427.8765807682347
2917,574.4413033526921
2918,487.83705978479935
2919,480.12752293217665
2920,325.18272806583076
2921,504.6353694389649
2922,437.48761911779917
2923,490.26167646040204
2924,560.6478545731713
2925,597.9229025110827
2926,671.6328262719983
2927,597.9033647661776
2928,543.4426924422205
2929,480.325372563361
2930,562.1182562584645
2931,394.7824226503631
2932,426.818776031359
2933,478.442688938064
2934,468.74256532304133
2935,338.4408009290347
2936,444.0912612780173
2937,436.4282994175566
2938,383.91066331218195
2939,411.33635520172106
2940,415.6841197059179
2941,490.91089722129055
2942,453.44144789597516
2943,464.62067355039954
2944,574.4148185463766
2945,498.660577434644
2946,564.9148597184884
2947,453.29018108491056
2948,554.7357353835656
2949,500.5600201887852
2950,477.85945541356114
2951,527.8599669211336
2952,557.9322995077619
2953,452.77771018520724
2954,488.5307035734111
2955,504.79239081706527
2956,434.24609093819225
2957,575.3301685803733
2958,516.211375774062
2959,478.1754539160956
2960,474.5060494588534
2961,509.3769592933671
2962,480.9031795788898
2963,498.5045090442878
2964,453.53753882163227
2965,465.38062480653093
2966,573.5043462684245
2967,295.29984274191463
2968,408.3531164244653
2969,339.5464244928118
2970,378.92200286869644
2971,468.41174077018354
2972,382.6678505424772
2973,469.58221402359726
2974,406.54375642343535
2975,426.8784768382481
2976,439.3768822995173
2977,511.44866263421903
2978,619.9362996640718
2979,330.16786719442416
2980,439.68952144732623
2981,406.1217093128932
2982,368.8009685400531
2983,562.5928119400712
2984,586.2140580146951
2985,487.26459582638665
2986,529.6060566748381
2987,526.733252588686
2988,495.5086863680858
2989,563.8175464741239
2990,418.0111670263349
2991,512.9454637407849
2992,491.3915799715598
2993,414.72420306017176
2994,379.90407192825256
2995,383.46212082217653
2996,455.34863448084155
2997,448.02566127635583
2998,607.7573536570686
2999,449.2327167737132
3000,572.7044025863214
3001,474.90389103785907
3002,642.2861620119874
3003,493.9219401049844
3004,612.050255081208
3005,554.5156453519571
3006,456.9902607932579
3007,597.1308914438494
3008,542.8266843311919
3009,621.869654748056
3010,531.9078828347261
3011,517.7097083741581
3012,422.48059551289583
3013,559.1314560184679
3014,501.82979128257466
3015,546.7983430206832
3016,509.0116026094047
3017,646.8800368907988
3018,520.0568135545226
3019,526.8363602521445
3020,604.4966445094689
3021,552.7768838472338
3022,610.4559190768738
3023,573.1608597293266
3024,545.8720935153277
3025,549.8629032270245
3026,406.27810795859887
3027,460.80482061329957
3028,313.44843927556195
3029,452.32568771012643
3030,482.4119301519368
3031,510.50632830160976
3032,490.2546575892095
3033,393.92096437616146
3034,449.1855443033418
3035,460.5075948883286
3036,470.0053042270802
3037,441.66146581376483
3038,359.1323099764731
3039,356.24553849299576
3040,382.37678430735997
3041,481.96421636329666
3042,436.03046409669037
3043,374.1568727852749
3044,452.5772546660067
3045,454.127381083031
3046,440.73776645985595
3047,563.5011242743689
3048,544.3025429013705
3049,481.34312542597166
3050,517.3923144897888
3051,605.4832550058746
3052,569.2536022048288
3053,487.79506697342333
3054,455.04037826306114
3055,594.0384348197746
3056,568.4952670438313
3057,492.61254920444975
3058,655.0825910105165
3059,574.6136028325208
3060,388.69154606552195
3061,362.8548279080203
3062,317.73506324972453
3063,407.62205678392513
3064,351.55438968201133
3065,390.94038071299263
3066,372.6557908879037
3067,520.659640769192
3068,413.6241129985765
3069,651.0613206378147
3070,494.853643857075
3071,459.74851537934666
3072,513.9788645527271
3073,604.8921987531725
3074,602.6163649930432
3075,600.1232917765312
3076,452.4626413114923
3077,512.0326841385321
3078,425.5083362631266
3079,566.2612252478123
3080,556.5590751743625
3081,539.6138550615434
3082,598.6578988128315
3083,618.136075700315
3084,600.1618686002586
3085,662.0234440344846
3086,566.8526586997266
3087,555.4556984736909
3088,310.073920924279
3089,433.64574935815205
3090,399.56072957000515
3091,362.5526113345166
3092,306.8633093338058
3093,351.1867546838798
3094,376.85776645826184
3095,429.6472126224942
3096,404.3911519672421
3097,515.8834825111404
3098,414.1976451948245
3099,353.14170906200314
3100,411.28291589762745
3101,474.419108741997
3102,474.8000739751794
3103,446.37839075133434
3104,428.6520807398786
3105,437.38628695470237
3106,474.43906901386305
3107,406.48044252024675
3108,572.2870667276692
3109,485.7465221640724
3110,465.0978349393278
3111,438.86838570153026
3112,359.56429315579754
3113,527.0131820091165
3114,442.9948237069062
3115,423.7148702460217
3116,624.6039285439591
3117,477.40924828266066
3118,482.1286909761183
3119,543.9482553191895
3120,474.48052142940634
3121,585.1807727975101
3122,609.4529638586239
3123,318.98307834457745
3124,470.40651768902154
3125,419.9149241736445
3126,485.2279273067957
3127,447.56483024775684
3128,553.817176613902
3129,513.7537006574569
3130,593.0987834183488
3131,437.5757367746279
3132,640.213605687397
3133,458.35886209968675
3134,561.20199765859
3135,474.9423042572736
3136,550.1168040674612
3137,642.3437665896745
3138,561.3568591336252
3139,557.8628286287335
3140,466.7797163438044
3141,542.153099991331
3142,584.2257139582979
3143,521.9199416126568
3144,631.4175371566712
3145,527.8763303416484
3146,596.7454462021697
3147,466.7657008079077
3148,357.5614834354173
3149,366.33271463609043
3150,430.17212000581134
3151,526.3246988190967
3152,478.60357754717785
3153,437.37382808357324
3154,544.39786286725
3155,582.5169724479829
3156,593.5136534499984
3157,478.5944884326353
3158,499.3111333197234
3159,532.7369824779539
3160,527.1592823528985
3161,642.7138985209796
3162,558.264495379479
3163,495.6263042818006
3164,638.9236252356386
3165,565.6377981316726
3166,517.4677453059978
3167,481.96932165214315
3168,551.1164090495404
3169,555.6805722358853
3170,566.8800019406053
3171,593.9470749967358
3172,567.5780249682717
3173,571.4708450984482
3174,601.8750981831804
3175,478.7557648996126
3176,561.7152193358858
3177,603.7937238986522
3178,518.6935086013816
3179,550.445299783391
3180,621.8161246561093
3181,572.3008161995527
3182,551.4670040025452
3183,315.4012310946162
3184,375.5301835677323
3185,472.17540585822786
3186,344.21974062886704
3187,454.7223330468932
3188,480.61270648350916
3189,457.91946628905225
3190,410.63780122642135
3191,317.4548131435147
3192,447.0665949075637
3193,474.40793413845995
3194,586.4176293773609
3195,587.5912495355618
3196,523.7579277114908
3197,486.2033041925264
3198,521.2325710982554
3199,442.4608819864689
3200,584.6293011973935
3201,527.1340234392645
3202,497.6684303606044
3203,534.2702215703051
3204,407.05554989534113
3205,477.003559357776
3206,453.8820837292643
3207,496.97831278503935
3208,615.5366650029538
3209,518.9336106032636
3210,464.52967538940703
3211,533.4385678043928
3212,503.04832657650593
3213,543.6269070912874
3214,539.2503395382433
3215,427.57381416429547
3216,524.421736427998
3217,516.8231022807806
3218,543.1050283615514
3219,571.4306479313979
3220,618.6204648707748
3221,382.910874629488
3222,407.8432261040638
3223,362.00691231513093
3224,429.1866742881458
3225,393.9436730433037
3226,471.0130876764455
3227,384.880306482367
3228,446.0419232825484
3229,465.6675062682916
3230,463.34102448509583
3231,365.537223152791
3232,435.4212849001061
3233,467.95958773636085
3234,371.85951670877597
3235,551.2211106514274
3236,525.9639168912773
3237,440.57057653194835
3238,571.8338228098198
3239,539.8102374859219
3240,452.505885045552
3241,566.2266829352957
3242,494.4435829705895
3243,633.8080101076364
3244,496.0550934258899
3245,498.98621232807557
3246,518.1766713813789
3247,534.8117910328303
3248,531.6584188692083
3249,517.1153237643954
3250,524.2318831808134
3251,573.1761971192985
3252,506.87316226860344
3253,484.1311375219769
3254,619.4240051097661
3255,606.008314028584
3256,676.4172571485548
3257,518.3402687007464
3258,386.0559538379481
3259,358.14658164849305
3260,384.56624559256164
3261,429.55987098192134
3262,421.20171831113964
3263,553.3132004235221
3264,494.15181879759706
3265,525.232145772828
3266,541.0268475901627
3267,452.45463835726383
3268,491.8611854378513
3269,535.5254889687312
3270,507.0584310666247
3271,545.9381941456597
3272,452.4521047174725
3273,532.105973590319
3274,474.2547627597197
3275,395.2616757478178
3276,484.08837231685874
3277,519.6762176247033
3278,454.4185657139412
3279,516.2506268044701
3280,409.56391724273806
3281,552.955097477642
3282,542.206848307393
3283,473.1588184308866
3284,588.4336608349514
3285,519.2242011185565
3286,559.9157405851527
3287,514.9170602934485
3288,512.3123403832433
3289,635.3032265315187
3290,492.2526654113808
3291,572.5156438812364
3292,455.11718340220665
3293,586.428471537905
3294,518.0733783846697
3295,567.2670947555487
3296,406.51884742815577
3297,378.6163026267434
3298,390.41835200312306
3299,416.98415607848693
3300,564.8010020376541
3301,465.6841162104884
3302,556.0799405471154
3303,549.4463155036672
3304,533.9024394487842
3305,555.487935962884
3306,579.0790160241369
3307,617.7555593553755
3308,569.2474520329946
3309,476.2369011733003
3310,488.5695515360485
3311,542.9005233431972
3312,571.8679312019162
3313,557.7539768146015
3314,518.9446930650245
3315,524.6995284846647
3316,589.6902571963045
3317,570.4182824471452
3318,556.8295199882774
3319,346.75331217252756
3320,399.6344103313197
3321,470.960267503875
3322,386.96156420010675
3323,489.625656225224
3324,368.10333385980175
3325,450.0744937944422
3326,411.81676861358227
3327,428.8385783927677
3328,434.93258142148125
3329,411.8626537867867
3330,488.7949548907076
3331,459.26099548576445
3332,481.94182467723715
3333,573.5243511321867
3334,536.5999571821103
3335,520.2598836966996
3336,444.5098199037792
3337,648.6099284878272
3338,619.6694906947556
3339,507.29103001574725
3340,567.6643842405487
3341,514.9524413509198
3342,573.5405277773847
3343,547.9680231852284
3344,484.62304073059926
3345,590.3759165900078
3346,523.8747111526883
3347,507.1651004812969
3348,567.5798248424362
3349,488.6118773812095
3350,472.4166934532048
3351,414.709687279383
3352,593.0673221914341
3353,630.6012962639722
3354,604.2316125439231
3355,477.94687067743644
3356,541.7656170687135
3357,384.6587703582795
3358,406.958743000442
3359,392.8324199201686
3360,369.8445907971786
3361,446.8435432969627
3362,481.70177548272557
3363,550.4983227348624
3364,509.0586987884688
3365,646.927010096599
3366,587.8543667545315
3367,448.4614009812701
3368,470.86405447728134
3369,500.09703372927595
3370,531.9662953943829
3371,592.7388824244923
3372,502.04977889753445
3373,579.7935436190381
3374,352.76968589911894
3375,422.0325919267322
3376,457.91425539861
3377,485.9200231852262
3378,573.8024354726251
3379,462.3393926031017
3380,529.3160870337628
3381,662.9382505152585
3382,523.1831402648301
3383,500.8002029637566
3384,523.3394227048605
3385,502.98186155083476
3386,553.065041943009
3387,561.9344168032077
3388,475.47693731988795
3389,500.1349186970528
3390,571.5856786969442
3391,540.6093130716039
3392,552.0044297782877
3393,447.77434928114377
3394,518.9883076510733
3395,430.7918022662438
3396,540.6591088165228
3397,488.6243485616994
3398,563.9376447872219
3399,609.7221246940396
3400,531.1693229278073
3401,537.0166829747699
3402,569.7994127768264
3403,451.10735285672655
3404,591.3156718970689
3405,535.9004125993155
3406,630.1288420878867
3407,607.3620021309205
3408,451.45274598067675
3409,324.26689740044554
3410,392.25332405348837
3411,404.36640046570955
3412,397.4223950419297
3413,429.78141890728654
3414,287.7112683495824
3415,503.87698455917376
3416,365.1303042014826
3417,382.8775401575383
3418,400.2912329055631
3419,459.7713100969339
3420,468.39316245745624
3421,543.1853695395977
3422,468.0520793621061
3423,541.4426573441968
3424,500.2026482446174
3425,518.4013964036216
3426,494.2282665739005
3427,513.8674725688137
3428,473.3558520044581
3429,538.6670373383389
3430,560.9857971001031
3431,480.60659616708153
3432,483.5197096004174
3433,491.18682999897266
3434,488.34593186701323
3435,534.6127071640582
3436,546.8030574477707
3437,560.3560165659368
3438,524.9012457496101
3439,679.9803270635064
3440,557.967328702393
3441,562.8467664768962
3442,414.40681762775324
3443,401.01989731113156
3444,451.54284563259245
3445,465.6565285697982
3446,479.9999388926678
3447,456.75041574655967
3448,333.93058144001697
3449,515.1442590501531
3450,571.3765655769097
3451,543.1434636993511
3452,631.60766412366
3453,498.4795190402156
3454,545.3656729595009
3455,571.0729805036926
3456,643.5721512081961
3457,548.8273937858576
3458,528.6652742558832
3459,423.83489788203605
3460,487.0833997430743
3461,477.8884372183603
3462,453.894135653582
3463,530.2029297204563
3464,589.6910684415236
3465,560.1642610012111
3466,611.8891717953828
3467,482.00773362580657
3468,629.7386121522668
3469,508.5478567478229
3470,624.558222493336
3471,580.2642451837502
3472,607.2623154125009
3473,501.3376955795809
3474,582.6056508390999
3475,604.7390659470167
3476,555.110281041253
3477,555.2248744881533
3478,643.6479862946342
3479,524.3326708443932
3480,535.4700268629526
3481,466.74603112818977
3482,441.7802847258287
3483,422.08745375526945
3484,381.839456074253
3485,397.3573610434144
3486,475.6703782852962
3487,475.84981353257166
3488,450.78336440741145
3489,505.46093382932673
3490,455.2585427098515
3491,455.7809816228063
3492,471.24439024827217
3493,506.3432340106014
3494,504.4540771048415
3495,594.8318152436997
3496,452.5462852881581
3497,558.1308948219515
3498,632.6098457761718
3499,513.5032073721534
3500,468.4561252836463
3501,447.72243963005735
3502,508.9484622446816
3503,471.93606387911376
3504,584.3163537331595
3505,458.1546349015029
3506,625.3893884552375
3507,544.4772383142042
3508,560.4161330301796
3509,564.9246351298387
3510,545.7417208987488
3511,499.8392651985089
3512,567.4327056086491
3513,559.2271990618005
3514,622.4285133590987
3515,590.6418703229577
3516,487.4920002699567
3517,636.4705753419101
3518,452.2877949215683
3519,599.5462772779655
3520,541.9661491475997
3521,557.6853423787273
3522,337.2712495036356
3523,448.6409589188045
3524,363.3958459133283
3525,350.2005432752745
3526,364.4915145683782
3527,391.67168740427996
3528,455.7447220475076
3529,355.4440551883439
3530,415.3572397125005
3531,584.8985351700748
3532,478.29694146475276
3533,479.8898946090988
3534,466.9710869145192
3535,558.2618254597387
3536,522.160475905658
3537,554.2301201183253
3538,564.4932003849124
3539,452.4823593921289
3540,461.9378628702206
3541,443.08780081814723
3542,526.7951311049115
3543,427.9037054363165
3544,438.00005219822947
3545,507.3316652411988
3546,510.8434781548074
3547,506.8707766618738
3548,566.1291693403363
3549,440.86064404072926
3550,514.1433226958152
3551,574.208923026902
3552,492.47904661082254
3553,488.1486167320471
3554,523.7092268183752
3555,513.0538667289845
3556,526.6327915223055
3557,534.5514510006519
3558,542.2439257578975
3559,532.9041871525325
3560,481.04854859102113
3561,377.78608435838186
3562,535.2804526013888
3563,591.4195275650841
3564,402.7058894065852
3565,453.6319017870796
3566,555.2403933784398
3567,527.2719893476135
3568,394.7917645039148
3569,545.9058045053863
3570,511.897463842582
3571,484.0016617302077
3572,622.9438356972518
3573,487.05895007647996
3574,449.1994610057199
3575,442.1375656627907
3576,403.70365522119386
3577,470.3422946426539
3578,366.42174928126684
3579,512.4019482591906
3580,454.8496810505944
3581,347.5144034070813
3582,361.6790107351541
3583,524.8205735260681
3584,468.8001298386404
3585,383.36784375340665
3586,377.4754046026614
3587,520.5394578868803
3588,640.0946187232433
3589,435.84829237582437
3590,419.7901709195264
3591,529.4300949475281
3592,592.985899496503
3593,463.6980375943641
3594,489.77559748752486
3595,447.8668852868787
3596,521.4709900533469
3597,526.1686386561305
3598,642.4079575863335
3599,547.1222249446478
3600,493.7793669863128
3601,313.38545268289005
3602,386.070063545118
3603,367.3384245138579
3604,485.67400944868734
3605,446.67260485948657
3606,387.585090462861
3607,347.6062084147996
3608,395.594885791402
3609,466.30832229021206
3610,404.1936554107015
3611,445.1061403133077
3612,406.5239011159792
3613,441.5233425526484
3614,415.73516260247334
3615,542.4420267200965
3616,547.9530000859397
3617,491.0570712028615
3618,452.02289440646734
3619,551.6733040076376
3620,408.98414490825775
3621,430.53787536180585
3622,504.7839004518575
3623,569.6907845398395
3624,544.0518505286301
3625,483.8974856411248
3626,464.7636905733012
3627,439.1856173273742
3628,492.2173028473253
3629,429.5531215584321
3630,549.5923354671078
3631,551.2121156740752
3632,631.9390316400535
3633,332.66747119455977
3634,504.29034908241294
3635,456.0815202639627
3636,530.4686647663607
3637,569.0239645291446
3638,457.0984872655923
3639,464.59942915593814
3640,455.3695079476572
3641,394.5491292199402
3642,398.741063335319
3643,383.8207553683026
3644,488.66646101499714
3645,483.5104368980709
3646,493.30199376285066
3647,460.8026995313787
3648,490.9273314690394
3649,643.7627424572711
3650,544.1682128030061
3651,521.5967550196564
3652,592.3262368665802
3653,520.7193617982296
3654,416.65371528033216
3655,595.6072303114138
3656,522.1016843477315
3657,505.14597367484737
3658,554.4556820540524
3659,494.3869628758396
3660,483.64628200721523
3661,539.7517293449931
3662,536.3793592744928
3663,405.099081010813
3664,538.0378474906364
3665,514.0046598016132
3666,542.5941850662865
3667,639.6163927589399
3668,529.334461609707
3669,510.79988500749414
3670,557.9857820352341
3671,454.8108060159354
3672,519.8607378474894
3673,583.8994179792935
3674,565.628759631819
3675,482.26527030752885
3676,477.5227782746089
3677,430.8526421067782
3678,336.1404135121257
3679,350.83475972923566
3680,384.9676200014848
3681,384.45140131702516
3682,379.38647420183895
3683,451.55604934452435
3684,407.5027705575463
3685,378.54745117864906
3686,501.7869058725555
3687,481.83977600684767
3688,518.4049195670063
3689,427.2649957468057
3690,397.369688199071
3691,423.7913810743995
3692,585.1814217510532
3693,382.5740406560952
3694,361.8001760085625
3695,426.10092778516
3696,452.5992855747032
3697,506.59145224763523
3698,577.57543451091
3699,472.2451008790711
3700,595.3562513449281
3701,555.3615515693931
3702,420.97167753829365
3703,525.9012594585917
3704,508.7835169550478
3705,533.4605690762651
3706,555.084580401802
3707,454.47338321958074
3708,566.2899310631051
3709,592.8827039151449
3710,510.460107245804
3711,593.002016874457
3712,542.862172336311
3713,571.6729016392125
3714,655.9280581944413
3715,409.1619603056954
3716,408.13901785699096
3717,346.76892624913364
3718,353.98426492615886
3719,461.59231869033914
3720,425.53955452695124
3721,403.18162391171995
3722,341.8314469071403
3723,429.86596805715044
3724,469.01110563105703
3725,425.00992373616305
3726,459.92511220478826
3727,525.5506136120568
3728,420.59392738915983
3729,494.33965024241985
3730,509.9442624414288
3731,649.8564866697482
3732,537.10620627289
3733,620.780217362659
3734,527.0397986741903
3735,574.7223533353564
3736,563.2510982898315
3737,523.8616955364942
3738,610.9500776302084
3739,586.4811148467575
3740,434.3222031118433
3741,472.127584769688
3742,517.7075086637108
3743,499.03799554414
3744,498.8106458117173
3745,521.2038159135731
3746,498.2899686574586
3747,584.5145502026209
3748,575.8515258638973
3749,540.5588874964457
3750,595.0323925863036
3751,460.9647529202656
3752,359.1411748853728
3753,436.7033156692079
3754,444.89544570182045
3755,449.25701610070337
3756,470.4462376541363
3757,592.8238338936927
3758,547.8399390785779
3759,465.1573780835394
3760,440.98745463262264
3761,458.07399000157864
3762,482.0148448852489
3763,529.8428806806727
3764,488.5756287115153
3765,507.33887332561085
3766,488.9847750117816
3767,463.748519012043
3768,657.00754492461
3769,666.7926611558788
3770,377.8204211864877
3771,376.27325901886314
3772,492.3867489662525
3773,433.2251444632017
3774,454.02644634304914
3775,414.0158344054796
3776,536.7021085547203
3777,383.4524283563141
3778,401.7073164363027
3779,429.28884550721875
3780,471.6829823503115
3781,467.4770939155737
3782,412.05568773150765
3783,553.3405926242954
3784,477.1344662746067
3785,522.7162272553098
3786,381.9687238688814
3787,433.44490018665414
3788,406.4365838652799
3789,609.5553058129983
3790,524.679284305369
3791,570.2510826023802
3792,539.0804428588577
3793,500.5302104435233
3794,511.9681856344739
3795,493.52025752896543
3796,430.18402908188216
3797,508.2934257423237
3798,532.5298607205447
3799,394.7650960323502
3800,554.5032297909637
3801,481.4640913978791
3802,456.59695113360175
3803,476.17937335762423
3804,454.1160315848443
3805,574.2855487728808
3806,529.5128027329367
3807,624.8775886351525
3808,619.6407028780835
3809,388.3028659405302
3810,351.8805043408715
3811,372.8004884033137
3812,388.9654835016509
3813,439.4145141480794
3814,376.95697605710944
3815,441.15244448626294
3816,426.77287353371196
3817,381.79729940841014
3818,448.0524135686757
3819,476.76814990930296
3820,443.3918568673223
3821,428.4275503628376
3822,468.56127116613
3823,402.5986661339286
3824,566.2454833811356
3825,443.88800320945916
3826,542.6643772503985
3827,491.6115990133535
3828,586.6129629005915
3829,527.914524703
3830,544.5594566365507
3831,472.1045271844436
3832,556.5722375177288
3833,541.7609283407562
3834,441.0047609294658
3835,568.0190238733653
3836,487.2801866243236
3837,594.0907599310164
3838,547.4545173969799
3839,502.0320878323691
3840,410.0128570458179
3841,578.6240062086064
3842,401.47005053647604
3843,622.4627188968869
3844,450.29737164739856
3845,598.3483766386951
3846,501.9487301633552
3847,546.2354498411383
3848,368.5379091520177
3849,427.5089563945907
3850,391.34886878231436
3851,478.16015353613403
3852,430.8651024622665
3853,531.8304177119338
3854,409.87361282339396
3855,377.312968232426
3856,495.0735643955704
3857,551.038330143316
3858,535.6956300746684
3859,565.6596861706469
3860,546.567683902519
3861,522.1823523956648
3862,545.4930925759849
3863,478.0054466077005
3864,627.1641279518626
3865,539.0543806782352
3866,615.7989470684627
3867,536.8022437496205
3868,505.02977084231776
3869,511.2505496235188
3870,505.7405123289437
3871,508.1968007115608
3872,549.2495283334215
3873,549.0172453485543
3874,511.8707941665825
3875,576.1539703874502
3876,634.3847603229727
3877,564.7367041032572
3878,606.0544450144462
3879,480.43632124731647
3880,578.297864023331
3881,577.3337864139662
3882,582.9330465534268
3883,577.8993042382514
3884,521.7225556624858
3885,637.010256309181
3886,677.8167815997493
3887,354.4813454759725
3888,292.4253231046702
3889,300.3060258299198
3890,440.23880613472585
3891,435.34549365433344
3892,400.92544196707803
3893,586.3278701961226
3894,495.52756043693546
3895,444.4300709085751
3896,401.1631708477795
3897,411.9304361358194
3898,383.0514258374726
3899,483.12152662094945
3900,289.17292253172417
3901,427.5078013758214
3902,515.1039561351178
3903,389.06431514028105
3904,515.0773752272511
3905,461.4285075537521
3906,484.18479484367987
3907,529.1870581224335
3908,520.4638449765827
3909,596.1243411736382
3910,466.0327148627454
3911,526.9971190645308
3912,465.4716501822254
3913,432.0954727834036
3914,482.5406602088427
3915,494.1366797916832
3916,525.1371993495435
3917,545.3666984289164
3918,463.188410364898
3919,542.623792513085
3920,506.75195903982444
3921,442.2528121445121
3922,569.2016704352545
3923,348.0279256676728
3924,310.50915970417753
3925,283.9963721431011
3926,471.34930304250344
3927,388.25459858285086
3928,349.1459423604922
3929,460.0181669251664
3930,458.8039052103595
3931,391.00433672350965
3932,376.24596299071544
3933,485.7141624233453
